time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-03-30T22:55:06.150Z,19.3565006,-155.232666,3.15,1.95,md,18,102,0.01856,0.35,hv,hv61669466,2017-03-30T22:58:09.070Z,"8km S of Volcano, Hawaii",earthquake,0.45,0.59,0.19,10,automatic,hv,hv
2017-03-30T22:54:40.861Z,61.8581,-147.7618,40.2,1.8,ml,,,,0.97,ak,ak15649325,2017-03-30T23:00:29.938Z,"57km E of Sutton-Alpine, Alaska",earthquake,,0.9,,,automatic,ak,ak
2017-03-30T22:34:58.600Z,19.0193,-65.3118,31.67,4.3,mb,,132,0.708,0.88,us,us10008ddz,2017-03-30T22:48:36.040Z,"79km N of Culebra, Puerto Rico",earthquake,5.1,6.6,0.095,31,reviewed,us,us
2017-03-30T22:03:40.620Z,57.0166,162.739,42.97,4.9,mb,,121,4.641,0.58,us,us10008ddx,2017-03-30T22:23:01.040Z,"89km N of Ust'-Kamchatsk Staryy, Russia",earthquake,4.9,5.3,0.034,278,reviewed,us,us
2017-03-30T21:58:17.630Z,-55.4397,-28.0883,10.61,5,mb,,102,4.989,0.57,us,us10008ddw,2017-03-30T22:15:38.040Z,"150km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,11.2,3.9,0.071,63,reviewed,us,us
2017-03-30T21:52:35.470Z,38.8089981,-122.8184967,2.78,1.26,md,19,102,0.008346,0.03,nc,nc72782801,2017-03-30T22:08:02.188Z,"6km WNW of The Geysers, California",earthquake,0.28,0.56,0.21,6,automatic,nc,nc
2017-03-30T21:43:04.830Z,36.2253342,-120.3404999,8.53,1.85,md,9,193,0.1127,0.07,nc,nc72782796,2017-03-30T21:57:04.153Z,"9km N of Coalinga, California",earthquake,0.7,0.92,0.2,4,automatic,nc,nc
2017-03-30T21:40:52.090Z,33.4935,-116.7883333,5.18,0.82,ml,20,95,0.08342,0.09,ci,ci37844928,2017-03-30T22:01:01.360Z,"9km NE of Aguanga, CA",earthquake,0.15,0.76,0.11,18,reviewed,ci,ci
2017-03-30T21:38:37.507Z,61.5088,-146.6388,24.2,2.2,ml,,,,0.74,ak,ak15649108,2017-03-30T21:46:19.732Z,"44km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-30T21:37:40.200Z,37.036,-120.5285,-0.68,2.18,md,5,293,0.3574,0.62,nc,nc72782791,2017-03-30T21:57:04.407Z,"10km ENE of Dos Palos, California",earthquake,8.08,3.13,0.057,4,reviewed,nc,nc
